group_id,user_id,role
7,1422,direct_member
8,1422,direct_member
4,1422,direct_member
5,1422,direct_member
5,430,direct_member
8,430,direct_member
6,1160,direct_member
6,435,direct_member
7,435,direct_member
6,986,direct_member
4,986,direct_member
6,247,direct_member
7,247,direct_member
5,247,direct_member
8,247,direct_member
4,1606,direct_member
8,1606,direct_member
6,1606,direct_member
5,1606,direct_member
6,1127,direct_member
4,368,direct_member
5,368,direct_member
6,368,direct_member
7,368,direct_member
8,155,direct_member
4,155,direct_member
7,155,direct_member
6,155,direct_member
5,155,direct_member
6,1504,direct_member
5,1157,direct_member
4,1157,direct_member
6,1157,direct_member
6,775,direct_member
8,775,direct_member
4,775,direct_member
8,19,direct_member
7,19,direct_member
4,19,direct_member
5,19,direct_member
6,19,direct_member
8,148,direct_member
7,148,direct_member
6,148,direct_member
4,148,direct_member
5,148,direct_member
7,1553,direct_member
4,1553,direct_member
4,1615,direct_member
8,1615,direct_member
5,1615,direct_member
7,1322,direct_member
5,1316,direct_member
6,1316,direct_member
7,1316,direct_member
4,1316,direct_member
4,1780,direct_member
5,1780,direct_member
4,317,direct_member
5,317,direct_member
7,401,direct_member
8,401,direct_member
4,1815,direct_member
8,1815,direct_member
7,1815,direct_member
5,1815,direct_member
5,1246,direct_member
6,1246,direct_member
4,1103,direct_member
5,1103,direct_member
4,704,direct_member
5,704,direct_member
8,704,direct_member
6,704,direct_member
7,704,direct_member
8,1733,direct_member
4,1733,direct_member
7,493,direct_member
6,1528,direct_member
8,1528,direct_member
5,1528,direct_member
4,1528,direct_member
5,887,direct_member
7,699,direct_member
4,699,direct_member
8,699,direct_member
6,699,direct_member
7,1012,direct_member
4,1012,direct_member
8,1012,direct_member
6,552,direct_member
4,552,direct_member
7,552,direct_member
5,552,direct_member
8,552,direct_member
4,1560,direct_member
5,1560,direct_member
6,1560,direct_member
7,1560,direct_member
7,205,direct_member
8,205,direct_member
5,205,direct_member
7,975,direct_member
6,975,direct_member
4,1017,direct_member
5,1017,direct_member
5,1662,direct_member
7,1662,direct_member
4,1662,direct_member
7,469,direct_member
8,469,direct_member
4,469,direct_member
6,469,direct_member
5,469,direct_member
5,107,direct_member
5,771,direct_member
8,632,direct_member
4,632,direct_member
6,632,direct_member
5,632,direct_member
7,632,direct_member
5,1850,direct_member
8,1850,direct_member
6,1850,direct_member
4,1850,direct_member
7,1211,direct_member
4,1211,direct_member
6,1121,direct_member
7,1121,direct_member
5,1121,direct_member
8,1121,direct_member
6,1074,direct_member
4,1764,direct_member
7,1764,direct_member
6,1764,direct_member
5,1764,direct_member
8,1764,direct_member
6,770,direct_member
5,896,direct_member
6,1309,direct_member
4,1309,direct_member
7,1258,direct_member
6,1258,direct_member
8,1258,direct_member
4,1258,direct_member
8,1642,direct_member
7,1642,direct_member
5,1371,direct_member
6,1251,direct_member
5,1251,direct_member
8,1251,direct_member
6,688,direct_member
7,688,direct_member
5,688,direct_member
4,688,direct_member
4,808,direct_member
8,808,direct_member
5,808,direct_member
7,808,direct_member
4,281,direct_member
8,281,direct_member
6,103,direct_member
5,640,direct_member
6,640,direct_member
4,640,direct_member
7,640,direct_member
5,1022,direct_member
6,1022,direct_member
4,1022,direct_member
8,1022,direct_member
7,1022,direct_member
6,90,direct_member
4,90,direct_member
5,567,direct_member
8,1191,direct_member
6,1191,direct_member
7,1191,direct_member
5,375,direct_member
4,375,direct_member
8,375,direct_member
6,375,direct_member
7,375,direct_member
4,748,direct_member
6,748,direct_member
5,748,direct_member
8,109,direct_member
8,400,direct_member
6,400,direct_member
5,400,direct_member
4,192,direct_member
6,192,direct_member
4,1382,direct_member
5,1382,direct_member
8,1382,direct_member
6,1382,direct_member
7,1382,direct_member
5,1785,direct_member
7,1785,direct_member
7,1924,direct_member
6,742,direct_member
7,742,direct_member
8,742,direct_member
4,742,direct_member
5,742,direct_member
6,1210,direct_member
8,1210,direct_member
7,1210,direct_member
5,637,direct_member
4,935,direct_member
8,935,direct_member
7,935,direct_member
8,395,direct_member
4,1117,direct_member
4,1043,direct_member
8,900,direct_member
5,900,direct_member
7,1092,direct_member
4,1092,direct_member
8,1092,direct_member
6,1092,direct_member
5,1092,direct_member
5,1399,direct_member
4,1399,direct_member
7,1399,direct_member
6,108,direct_member
8,108,direct_member
5,108,direct_member
7,108,direct_member
8,1272,direct_member
7,1272,direct_member
4,1272,direct_member
6,1272,direct_member
5,1272,direct_member
8,130,direct_member
6,130,direct_member
7,130,direct_member
4,130,direct_member
8,403,direct_member
7,403,direct_member
6,403,direct_member
6,1909,direct_member
8,133,direct_member
5,133,direct_member
4,133,direct_member
6,133,direct_member
7,133,direct_member
7,1099,direct_member
4,913,direct_member
4,1062,direct_member
8,1062,direct_member
6,1062,direct_member
5,1062,direct_member
7,1062,direct_member
7,1431,direct_member
6,1567,direct_member
8,1567,direct_member
4,1567,direct_member
5,1876,direct_member
4,10,direct_member
6,10,direct_member
7,901,direct_member
8,901,direct_member
4,901,direct_member
5,901,direct_member
6,901,direct_member
8,535,direct_member
4,736,direct_member
6,736,direct_member
7,736,direct_member
6,1680,direct_member
4,394,direct_member
5,394,direct_member
7,18,direct_member
5,18,direct_member
8,274,direct_member
4,322,direct_member
5,322,direct_member
7,322,direct_member
6,322,direct_member
8,322,direct_member
6,354,direct_member
4,354,direct_member
7,402,direct_member
5,402,direct_member
8,402,direct_member
6,402,direct_member
4,402,direct_member
6,498,direct_member
4,498,direct_member
7,498,direct_member
8,498,direct_member
7,738,direct_member
6,834,direct_member
5,834,direct_member
6,930,direct_member
5,930,direct_member
8,930,direct_member
4,930,direct_member
7,930,direct_member
5,1330,direct_member
7,1330,direct_member
6,1458,direct_member
8,1458,direct_member
7,1666,direct_member
5,1666,direct_member
4,1666,direct_member
5,1794,direct_member
4,1794,direct_member
7,1794,direct_member
8,1858,direct_member
4,1858,direct_member
4,1890,direct_member
5,1890,direct_member
6,1890,direct_member
7,1890,direct_member
15,290,direct_member
18,290,direct_member
17,807,direct_member
20,807,direct_member
9,807,direct_member
10,807,direct_member
15,1072,direct_member
14,1072,direct_member
13,248,direct_member
13,1803,direct_member
9,1803,direct_member
19,1803,direct_member
15,1803,direct_member
12,1803,direct_member
14,1803,direct_member
16,1803,direct_member
9,1547,direct_member
17,1547,direct_member
11,459,direct_member
10,459,direct_member
20,459,direct_member
17,459,direct_member
18,459,direct_member
16,459,direct_member
13,563,direct_member
11,259,direct_member
19,259,direct_member
12,259,direct_member
14,259,direct_member
16,259,direct_member
18,259,direct_member
15,259,direct_member
18,899,direct_member
14,899,direct_member
17,899,direct_member
10,899,direct_member
15,899,direct_member
18,1418,direct_member
12,1418,direct_member
20,1418,direct_member
11,1418,direct_member
14,1418,direct_member
16,1418,direct_member
15,1418,direct_member
10,1561,direct_member
18,1561,direct_member
9,1561,direct_member
11,1561,direct_member
9,1633,direct_member
11,1633,direct_member
19,1633,direct_member
16,1633,direct_member
15,1633,direct_member
13,1633,direct_member
18,1633,direct_member
13,1171,direct_member
15,1171,direct_member
9,1171,direct_member
19,1171,direct_member
14,1171,direct_member
18,332,direct_member
17,332,direct_member
16,332,direct_member
15,332,direct_member
14,332,direct_member
13,123,direct_member
11,123,direct_member
12,123,direct_member
20,1282,direct_member
16,1282,direct_member
19,1282,direct_member
13,1282,direct_member
10,1282,direct_member
14,1282,direct_member
12,1282,direct_member
10,492,direct_member
15,492,direct_member
12,492,direct_member
14,492,direct_member
17,492,direct_member
19,492,direct_member
13,492,direct_member
16,841,direct_member
13,841,direct_member
17,841,direct_member
9,841,direct_member
10,841,direct_member
18,206,direct_member
11,206,direct_member
15,206,direct_member
17,206,direct_member
9,206,direct_member
16,206,direct_member
12,706,direct_member
18,706,direct_member
9,585,direct_member
16,585,direct_member
11,585,direct_member
18,585,direct_member
13,585,direct_member
10,585,direct_member
12,585,direct_member
18,92,direct_member
9,92,direct_member
13,602,direct_member
11,602,direct_member
9,602,direct_member
14,602,direct_member
12,602,direct_member
17,602,direct_member
19,602,direct_member
10,1442,direct_member
10,961,direct_member
11,1922,direct_member
10,1922,direct_member
15,766,direct_member
14,766,direct_member
18,766,direct_member
20,766,direct_member
15,1769,direct_member
14,1769,direct_member
9,1769,direct_member
13,1643,direct_member
10,1643,direct_member
16,1643,direct_member
20,1274,direct_member
19,1274,direct_member
13,1274,direct_member
15,308,direct_member
16,308,direct_member
10,308,direct_member
14,308,direct_member
20,308,direct_member
9,308,direct_member
17,524,direct_member
16,524,direct_member
18,524,direct_member
10,524,direct_member
20,524,direct_member
13,524,direct_member
18,147,direct_member
15,147,direct_member
9,147,direct_member
19,147,direct_member
13,1815,direct_member
19,1815,direct_member
10,1815,direct_member
12,87,direct_member
19,87,direct_member
13,87,direct_member
17,87,direct_member
15,87,direct_member
13,758,direct_member
17,758,direct_member
11,758,direct_member
17,321,direct_member
18,321,direct_member
20,1543,direct_member
15,1543,direct_member
19,1543,direct_member
9,1543,direct_member
14,1543,direct_member
10,1543,direct_member
16,1543,direct_member
13,839,direct_member
12,839,direct_member
10,839,direct_member
11,839,direct_member
15,839,direct_member
18,1295,direct_member
12,1295,direct_member
15,1295,direct_member
14,1295,direct_member
16,1295,direct_member
16,571,direct_member
15,571,direct_member
14,571,direct_member
11,571,direct_member
19,571,direct_member
12,571,direct_member
12,303,direct_member
13,303,direct_member
14,641,direct_member
17,641,direct_member
9,641,direct_member
20,641,direct_member
18,641,direct_member
15,641,direct_member
20,1594,direct_member
11,1594,direct_member
14,1594,direct_member
15,1594,direct_member
9,1594,direct_member
16,1606,direct_member
16,824,direct_member
15,824,direct_member
17,1057,direct_member
15,1057,direct_member
14,1057,direct_member
20,1057,direct_member
10,40,direct_member
17,47,direct_member
18,47,direct_member
11,47,direct_member
13,47,direct_member
14,47,direct_member
9,47,direct_member
15,47,direct_member
19,763,direct_member
18,763,direct_member
14,763,direct_member
17,1797,direct_member
14,1797,direct_member
13,1797,direct_member
15,1797,direct_member
16,1797,direct_member
15,1565,direct_member
12,1565,direct_member
20,1592,direct_member
11,1592,direct_member
17,1946,direct_member
13,1946,direct_member
15,1946,direct_member
10,1946,direct_member
11,1142,direct_member
10,1142,direct_member
12,1142,direct_member
16,1142,direct_member
13,512,direct_member
10,512,direct_member
14,512,direct_member
16,512,direct_member
10,743,direct_member
15,743,direct_member
16,743,direct_member
18,743,direct_member
20,743,direct_member
12,1500,direct_member
9,1500,direct_member
13,1500,direct_member
10,1500,direct_member
9,1043,direct_member
12,1043,direct_member
14,1043,direct_member
18,1043,direct_member
13,1942,direct_member
18,1942,direct_member
12,1942,direct_member
16,1942,direct_member
10,1942,direct_member
14,1942,direct_member
12,242,direct_member
20,1628,direct_member
11,712,direct_member
10,722,direct_member
13,722,direct_member
15,722,direct_member
16,722,direct_member
19,722,direct_member
14,722,direct_member
17,722,direct_member
16,1837,direct_member
9,1837,direct_member
20,1837,direct_member
19,6,direct_member
12,6,direct_member
20,6,direct_member
10,6,direct_member
11,6,direct_member
17,6,direct_member
10,1929,direct_member
15,1929,direct_member
17,1929,direct_member
10,1811,direct_member
13,1811,direct_member
11,1811,direct_member
9,1811,direct_member
19,1654,direct_member
17,1654,direct_member
11,1654,direct_member
12,1654,direct_member
20,1654,direct_member
13,1654,direct_member
14,1654,direct_member
11,51,direct_member
17,51,direct_member
14,51,direct_member
13,984,direct_member
15,984,direct_member
18,984,direct_member
19,984,direct_member
12,1210,direct_member
19,1210,direct_member
15,1210,direct_member
9,1210,direct_member
14,1210,direct_member
17,1210,direct_member
19,177,direct_member
14,646,direct_member
10,646,direct_member
16,646,direct_member
20,646,direct_member
17,646,direct_member
13,646,direct_member
9,646,direct_member
10,1145,direct_member
16,1145,direct_member
19,1145,direct_member
9,1145,direct_member
15,1632,direct_member
19,1632,direct_member
9,1632,direct_member
16,1632,direct_member
11,1632,direct_member
17,1632,direct_member
16,1228,direct_member
19,1228,direct_member
12,1868,direct_member
20,1868,direct_member
18,1868,direct_member
19,1868,direct_member
9,1365,direct_member
12,1365,direct_member
17,1365,direct_member
14,1365,direct_member
13,528,direct_member
20,528,direct_member
14,528,direct_member
19,528,direct_member
14,751,direct_member
9,751,direct_member
17,751,direct_member
11,751,direct_member
12,1384,direct_member
20,1384,direct_member
19,1384,direct_member
18,1384,direct_member
11,1384,direct_member
16,1384,direct_member
18,1066,direct_member
15,1066,direct_member
19,1750,direct_member
14,1750,direct_member
12,1750,direct_member
9,1750,direct_member
11,1750,direct_member
17,1750,direct_member
16,1750,direct_member
10,683,direct_member
20,683,direct_member
18,683,direct_member
19,683,direct_member
11,683,direct_member
14,683,direct_member
15,683,direct_member
13,1657,direct_member
19,1800,direct_member
18,1800,direct_member
13,1800,direct_member
17,1800,direct_member
10,1800,direct_member
11,1800,direct_member
10,203,direct_member
16,203,direct_member
17,203,direct_member
15,203,direct_member
9,203,direct_member
20,1559,direct_member
15,1361,direct_member
19,1361,direct_member
17,1361,direct_member
20,1361,direct_member
12,1361,direct_member
11,1361,direct_member
14,462,direct_member
13,462,direct_member
10,462,direct_member
11,462,direct_member
19,462,direct_member
20,462,direct_member
10,1088,direct_member
13,1088,direct_member
19,1088,direct_member
15,1088,direct_member
18,1088,direct_member
16,1088,direct_member
17,591,direct_member
9,591,direct_member
12,591,direct_member
15,591,direct_member
19,591,direct_member
20,591,direct_member
12,1055,direct_member
15,1055,direct_member
13,1055,direct_member
11,1686,direct_member
12,1686,direct_member
13,1686,direct_member
9,1686,direct_member
11,705,direct_member
19,1291,direct_member
10,1291,direct_member
13,1291,direct_member
16,1291,direct_member
9,1291,direct_member
15,1291,direct_member
15,1343,direct_member
11,1343,direct_member
18,1343,direct_member
14,1003,direct_member
18,1003,direct_member
10,1003,direct_member
15,1003,direct_member
17,1003,direct_member
13,97,direct_member
14,97,direct_member
9,97,direct_member
12,97,direct_member
19,97,direct_member
20,97,direct_member
16,304,direct_member
9,304,direct_member
10,304,direct_member
18,304,direct_member
14,304,direct_member
14,276,direct_member
11,594,direct_member
15,594,direct_member
9,1026,direct_member
14,1026,direct_member
20,1026,direct_member
15,1026,direct_member
15,393,direct_member
9,393,direct_member
16,640,direct_member
9,640,direct_member
20,640,direct_member
13,640,direct_member
11,640,direct_member
10,776,direct_member
16,776,direct_member
9,776,direct_member
20,1692,direct_member
17,1855,direct_member
14,1855,direct_member
11,1855,direct_member
9,1855,direct_member
20,1234,direct_member
16,220,direct_member
15,220,direct_member
11,220,direct_member
20,220,direct_member
13,520,direct_member
9,520,direct_member
12,520,direct_member
12,1301,direct_member
15,1301,direct_member
9,1301,direct_member
10,1301,direct_member
11,1301,direct_manager
10,281,direct_member
11,281,direct_member
9,281,direct_member
12,281,direct_member
17,281,direct_member
15,358,direct_member
17,358,direct_member
19,358,direct_member
11,358,direct_member
13,358,direct_member
9,896,direct_member
15,896,direct_member
14,1352,direct_member
16,1352,direct_member
9,1352,direct_member
10,1352,direct_member
18,1352,direct_member
13,1352,direct_member
15,1352,direct_member
20,301,direct_member
11,265,direct_member
20,265,direct_member
13,265,direct_member
16,265,direct_member
14,103,direct_member
16,103,direct_member
17,103,direct_member
12,103,direct_member
15,103,direct_member
14,1474,direct_member
17,1474,direct_member
15,1474,direct_member
10,1474,direct_member
9,1474,direct_member
9,506,direct_member
16,506,direct_member
15,506,direct_member
18,1679,direct_member
16,1679,direct_member
15,1679,direct_member
10,1679,direct_member
11,1721,direct_member
13,1721,direct_member
18,1473,direct_member
17,1473,direct_member
12,1473,direct_member
9,1473,direct_member
13,1473,direct_member
10,1473,direct_member
20,1473,direct_member
17,52,direct_member
9,52,direct_member
18,52,direct_member
20,52,direct_member
18,395,direct_member
17,395,direct_member
11,395,direct_member
13,472,direct_member
9,472,direct_member
20,472,direct_member
10,472,direct_member
11,472,direct_member
10,886,direct_member
20,886,direct_member
17,886,direct_member
19,886,direct_member
16,886,direct_member
9,886,direct_member
12,886,direct_member
10,1216,direct_member
14,1216,direct_member
12,1216,direct_member
9,1216,direct_member
19,1823,direct_member
14,1226,direct_member
19,325,direct_member
13,325,direct_member
14,325,direct_member
13,1044,direct_member
15,1044,direct_member
18,1044,direct_member
19,1375,direct_member
18,1375,direct_member
11,1375,direct_member
14,1375,direct_member
15,1375,direct_member
20,1375,direct_member
11,327,direct_member
14,327,direct_member
17,327,direct_member
18,327,direct_member
13,327,direct_member
20,327,direct_member
16,327,direct_member
16,548,direct_member
13,548,direct_member
12,548,direct_member
20,77,direct_member
17,77,direct_member
9,77,direct_member
16,77,direct_member
15,806,direct_member
9,806,direct_member
10,806,direct_member
12,1706,direct_member
10,1706,direct_member
17,1706,direct_member
19,1706,direct_member
11,1706,direct_member
20,785,direct_member
14,785,direct_member
16,785,direct_member
18,785,direct_member
10,785,direct_member
19,785,direct_member
15,970,direct_member
10,970,direct_member
18,970,direct_member
11,970,direct_member
14,838,direct_member
10,838,direct_member
11,838,direct_member
12,838,direct_member
13,838,direct_member
20,838,direct_member
18,838,direct_member
9,378,direct_member
10,378,direct_member
17,378,direct_member
16,1847,direct_member
15,1847,direct_member
11,1847,direct_member
10,1847,direct_member
19,1847,direct_member
20,1847,direct_member
14,1557,direct_member
9,1557,direct_member
11,1557,direct_member
17,1557,direct_member
9,4,direct_member
12,772,direct_member
11,772,direct_member
17,772,direct_member
15,772,direct_member
18,772,direct_member
10,772,direct_member
16,772,direct_member
20,1275,direct_member
14,1525,direct_member
16,1525,direct_member
12,1525,direct_member
11,1525,direct_member
17,898,direct_member
20,898,direct_member
13,898,direct_member
16,898,direct_member
14,898,direct_member
15,1611,direct_member
17,1611,direct_member
18,1611,direct_member
14,1611,direct_member
9,1523,direct_member
13,1523,direct_member
20,1523,direct_member
16,1523,direct_member
14,1523,direct_member
18,1257,direct_member
20,1257,direct_member
17,1257,direct_member
16,1257,direct_member
13,330,direct_member
11,330,direct_member
9,330,direct_member
12,1718,direct_member
9,1718,direct_member
11,1718,direct_member
20,1718,direct_member
16,1718,direct_member
14,1718,direct_member
19,1718,direct_member
11,650,direct_member
10,650,direct_member
12,814,direct_member
13,814,direct_member
16,814,direct_member
11,814,direct_member
9,814,direct_member
19,578,direct_member
20,578,direct_member
13,578,direct_member
14,578,direct_member
12,578,direct_member
10,578,direct_member
18,578,direct_member
20,734,direct_member
16,734,direct_member
17,734,direct_member
12,734,direct_member
10,734,direct_member
15,734,direct_member
18,734,direct_member
11,1704,direct_member
16,1704,direct_member
13,1704,direct_member
20,1704,direct_member
9,428,direct_member
17,428,direct_member
14,428,direct_member
10,428,direct_member
20,428,direct_member
18,1725,direct_member
12,1725,direct_member
10,1725,direct_member
19,1725,direct_member
16,1725,direct_member
20,1725,direct_member
14,1725,direct_member
11,157,direct_member
17,157,direct_member
20,157,direct_member
19,157,direct_member
13,844,direct_member
18,844,direct_member
16,844,direct_member
11,844,direct_member
17,844,direct_member
20,398,direct_member
17,398,direct_member
19,398,direct_member
16,945,direct_member
15,945,direct_member
14,945,direct_member
10,945,direct_member
19,945,direct_member
20,945,direct_member
9,1516,direct_member
15,1516,direct_member
20,1516,direct_member
9,69,direct_member
17,69,direct_member
13,69,direct_member
10,69,direct_member
11,69,direct_member
15,69,direct_member
19,69,direct_member
10,831,direct_member
11,75,direct_member
10,75,direct_member
17,1605,direct_member
19,1605,direct_member
16,1605,direct_member
9,1605,direct_member
13,1387,direct_member
15,1387,direct_member
9,1387,direct_member
20,1387,direct_member
12,1387,direct_member
20,1908,direct_member
13,1908,direct_member
12,1908,direct_member
19,1908,direct_member
14,1908,direct_member
9,1908,direct_member
11,1908,direct_member
19,1130,direct_member
9,1130,direct_member
16,750,direct_member
19,750,direct_member
20,750,direct_member
9,750,direct_member
12,750,direct_member
20,1219,direct_member
19,1219,direct_member
10,1093,direct_member
9,1093,direct_member
9,797,direct_member
16,1287,direct_member
15,1287,direct_member
13,1156,direct_member
15,1156,direct_member
10,1156,direct_member
18,1156,direct_member
17,669,direct_member
19,669,direct_member
14,669,direct_member
13,1575,direct_member
14,1575,direct_member
9,1575,direct_member
19,1575,direct_member
16,1575,direct_member
17,1575,direct_member
18,1575,direct_member
18,564,direct_member
9,564,direct_member
17,564,direct_member
12,348,direct_member
13,348,direct_member
19,348,direct_member
16,348,direct_member
14,348,direct_member
9,348,direct_member
15,348,direct_member
19,112,direct_member
10,176,direct_member
9,176,direct_member
16,176,direct_member
15,176,direct_member
14,176,direct_member
13,176,direct_member
11,176,direct_member
11,1208,direct_member
17,484,direct_member
19,1028,direct_member
10,1028,direct_member
12,381,direct_member
13,95,direct_member
14,95,direct_member
17,95,direct_member
15,95,direct_member
9,95,direct_member
12,95,direct_member
18,243,direct_member
19,243,direct_member
12,243,direct_member
11,243,direct_member
17,243,direct_member
19,1796,direct_member
18,1796,direct_member
20,1796,direct_member
14,1796,direct_member
12,1796,direct_member
20,1164,direct_member
15,1164,direct_member
19,1353,direct_member
18,1353,direct_member
12,1353,direct_member
10,1353,direct_member
14,1353,direct_member
11,1353,direct_member
15,1176,direct_member
15,1851,direct_member
11,1851,direct_member
12,1851,direct_member
16,1851,direct_member
18,1851,direct_member
17,461,direct_member
9,461,direct_member
11,461,direct_member
15,830,direct_member
16,830,direct_member
14,830,direct_member
9,830,direct_member
13,830,direct_member
10,830,direct_member
18,869,direct_member
20,869,direct_member
17,869,direct_member
19,869,direct_member
16,869,direct_member
9,1735,direct_member
16,1735,direct_member
13,1126,direct_member
9,1126,direct_member
16,1126,direct_member
11,1126,direct_member
17,1126,direct_member
19,1126,direct_member
15,1126,direct_member
18,1639,direct_member
15,1639,direct_member
17,794,direct_member
14,794,direct_member
12,794,direct_member
13,794,direct_member
18,794,direct_member
11,794,direct_member
9,1108,direct_member
20,1108,direct_member
20,1636,direct_member
10,1636,direct_member
15,1636,direct_member
9,1636,direct_member
14,1636,direct_member
12,1636,direct_member
17,1636,direct_member
14,1461,direct_member
16,1461,direct_member
9,1461,direct_member
13,1461,direct_member
12,565,direct_member
15,565,direct_member
10,565,direct_member
14,565,direct_member
13,1118,direct_member
13,833,direct_member
10,833,direct_member
20,833,direct_member
9,833,direct_member
19,833,direct_member
12,1788,direct_member
16,1788,direct_member
14,1788,direct_member
18,1788,direct_member
16,1608,direct_member
14,1608,direct_member
20,1608,direct_member
12,1608,direct_member
15,1608,direct_member
10,1608,direct_member
13,874,direct_member
9,874,direct_member
16,113,direct_member
18,113,direct_member
17,113,direct_member
18,1943,direct_member
20,1943,direct_member
15,1943,direct_member
16,1943,direct_member
13,1943,direct_member
17,1943,direct_member
19,1943,direct_member
10,334,direct_member
18,334,direct_member
12,334,direct_member
11,334,direct_member
15,334,direct_member
13,334,direct_member
20,1077,direct_member
16,1077,direct_member
20,859,direct_member
14,859,direct_member
13,859,direct_member
16,859,direct_member
15,859,direct_member
17,859,direct_member
10,859,direct_member
19,1777,direct_member
15,313,direct_member
18,313,direct_member
12,313,direct_member
20,313,direct_member
13,313,direct_member
9,313,direct_member
11,90,direct_member
20,90,direct_member
9,90,direct_member
17,90,direct_member
16,90,direct_member
12,90,direct_member
17,1582,direct_member
9,1079,direct_member
16,1079,direct_member
17,1079,direct_member
10,1079,direct_member
18,1079,direct_member
17,889,direct_member
19,889,direct_member
11,889,direct_manager
14,889,direct_member
13,1132,direct_member
18,1132,direct_member
20,1161,direct_member
16,1161,direct_member
17,1161,direct_member
13,1161,direct_member
14,1161,direct_member
9,1161,direct_member
13,282,direct_member
19,282,direct_member
12,282,direct_member
18,657,direct_member
9,657,direct_member
19,657,direct_member
10,657,direct_member
15,657,direct_member
12,657,direct_member
18,456,direct_member
17,456,direct_member
13,456,direct_member
19,362,direct_member
10,362,direct_member
11,362,direct_member
15,362,direct_member
16,1630,direct_member
12,1630,direct_member
18,1630,direct_member
9,1630,direct_member
17,1630,direct_member
20,1630,direct_member
11,1630,direct_member
14,405,direct_member
18,405,direct_member
13,405,direct_member
11,405,direct_member
12,405,direct_member
15,466,direct_member
18,466,direct_member
11,466,direct_member
12,466,direct_member
17,466,direct_member
19,466,direct_member
20,466,direct_member
14,1722,direct_member
20,1722,direct_member
9,1722,direct_member
18,1722,direct_member
