group_id,user_id,role
1,715,direct_member
20,715,direct_member
13,715,direct_member
7,715,direct_member
16,570,direct_member
23,570,direct_member
28,570,direct_member
22,570,direct_member
15,1074,direct_member
27,52,direct_member
25,52,direct_member
10,190,direct_member
23,190,direct_member
6,190,direct_member
8,190,direct_member
17,901,direct_member
10,901,direct_member
20,901,direct_member
14,901,direct_member
28,507,direct_member
24,507,direct_member
18,1051,direct_member
15,1051,direct_member
6,1161,direct_member
23,1161,direct_member
15,1161,direct_member
5,1161,direct_member
24,1161,direct_member
1,1161,direct_member
7,1161,direct_member
10,1023,direct_member
11,1023,direct_member
18,1023,direct_member
27,1023,direct_member
15,1023,direct_member
22,1023,direct_member
4,974,direct_member
21,974,direct_member
28,160,direct_member
1,160,direct_member
20,1039,direct_member
22,1039,direct_member
2,1039,direct_member
1,1039,direct_member
10,305,direct_member
20,460,direct_member
3,460,direct_member
24,460,direct_member
14,460,direct_member
25,175,direct_member
22,1073,direct_member
17,50,direct_member
16,50,direct_member
26,50,direct_member
3,50,direct_member
10,174,direct_member
22,174,direct_member
4,174,direct_manager
15,174,direct_member
25,174,direct_member
23,174,direct_member
19,174,direct_member
19,1173,direct_member
25,1173,direct_member
15,1173,direct_member
24,1173,direct_member
23,1173,direct_member
8,1173,direct_member
24,1075,direct_member
23,1075,direct_member
14,1075,direct_member
4,584,direct_member
23,584,direct_member
15,584,direct_member
7,318,direct_member
12,318,direct_member
15,318,direct_member
19,784,direct_member
28,784,direct_member
1,784,direct_member
18,8,direct_member
5,8,direct_member
3,8,direct_member
28,477,direct_member
17,477,direct_member
16,904,direct_member
18,904,direct_member
22,904,direct_member
3,844,direct_member
20,844,direct_member
28,844,direct_member
27,844,direct_member
18,844,direct_member
22,844,direct_member
5,172,direct_member
3,172,direct_member
4,172,direct_member
21,172,direct_member
13,172,direct_member
10,172,direct_member
12,172,direct_member
22,551,direct_member
11,551,direct_member
12,551,direct_member
28,551,direct_member
21,551,direct_member
11,800,direct_member
3,1032,direct_member
13,1032,direct_member
10,1032,direct_member
7,1032,direct_member
25,1032,direct_member
26,1032,direct_member
28,1032,direct_member
10,523,direct_member
8,523,direct_member
8,309,direct_member
4,309,direct_member
15,309,direct_member
5,309,direct_member
21,303,direct_member
28,303,direct_member
17,733,direct_member
7,733,direct_member
18,733,direct_member
27,733,direct_member
23,733,direct_member
22,733,direct_member
21,790,direct_member
20,790,direct_member
3,790,direct_member
18,790,direct_member
14,790,direct_member
9,790,direct_member
18,228,direct_member
13,591,direct_member
10,591,direct_member
23,591,direct_member
18,591,direct_member
14,591,direct_member
21,591,direct_member
4,937,direct_member
16,937,direct_member
11,937,direct_member
7,937,direct_member
21,516,direct_member
17,516,direct_member
15,516,direct_member
21,468,direct_member
11,468,direct_member
5,468,direct_member
10,468,direct_member
14,125,direct_member
13,125,direct_member
5,125,direct_member
15,125,direct_member
19,720,direct_member
16,720,direct_member
15,720,direct_member
6,720,direct_member
17,903,direct_member
2,903,direct_member
3,903,direct_member
10,903,direct_member
25,903,direct_member
23,903,direct_member
6,903,direct_member
8,234,direct_member
2,234,direct_member
3,234,direct_member
28,234,direct_member
21,234,direct_member
23,234,direct_member
24,234,direct_member
13,115,direct_member
27,115,direct_member
11,115,direct_member
25,115,direct_member
21,115,direct_member
6,5,direct_member
5,5,direct_member
7,5,direct_member
25,78,direct_member
6,78,direct_member
11,78,direct_member
18,78,direct_member
21,78,direct_member
5,150,direct_member
22,150,direct_member
13,150,direct_member
21,824,direct_member
19,824,direct_member
9,824,direct_member
13,824,direct_member
26,824,direct_member
7,824,direct_member
17,508,direct_member
18,508,direct_member
2,508,direct_member
4,508,direct_member
16,999,direct_member
15,999,direct_member
5,999,direct_member
13,999,direct_member
2,999,direct_member
6,502,direct_member
3,502,direct_member
24,502,direct_member
9,502,direct_member
23,188,direct_member
5,188,direct_member
9,1008,direct_member
11,1008,direct_member
26,154,direct_manager
8,154,direct_member
3,154,direct_member
21,154,direct_member
11,154,direct_member
13,154,direct_member
8,470,direct_member
21,470,direct_member
11,470,direct_member
22,1114,direct_member
13,1114,direct_member
4,1114,direct_member
5,1114,direct_member
23,1114,direct_member
28,655,direct_member
18,655,direct_member
14,655,direct_member
20,655,direct_member
6,655,direct_member
24,655,direct_member
27,655,direct_member
20,701,direct_member
3,701,direct_member
24,701,direct_member
26,701,direct_member
13,97,direct_member
7,97,direct_member
19,97,direct_member
3,97,direct_member
25,97,direct_member
10,97,direct_member
22,708,direct_member
11,708,direct_member
6,708,direct_member
5,708,direct_member
21,708,direct_member
1,708,direct_member
9,198,direct_member
18,198,direct_member
1,198,direct_member
22,198,direct_member
23,198,direct_member
25,198,direct_member
4,198,direct_member
26,1134,direct_member
10,1134,direct_member
21,1134,direct_member
15,1134,direct_member
3,1134,direct_member
14,1134,direct_member
14,208,direct_member
24,985,direct_member
20,985,direct_member
12,985,direct_member
14,399,direct_member
3,399,direct_member
9,399,direct_member
22,399,direct_member
17,399,direct_member
8,399,direct_member
12,921,direct_member
7,921,direct_member
1,921,direct_member
26,921,direct_member
23,393,direct_member
18,969,direct_member
8,969,direct_member
9,969,direct_member
13,969,direct_member
10,969,direct_member
1,969,direct_member
4,969,direct_member
4,1131,direct_member
2,898,direct_member
15,898,direct_member
6,898,direct_member
22,559,direct_member
7,559,direct_member
8,167,direct_member
25,167,direct_member
26,167,direct_member
20,167,direct_member
13,167,direct_member
18,167,direct_member
8,663,direct_member
7,663,direct_member
11,663,direct_member
3,663,direct_member
20,779,direct_member
18,779,direct_member
1,828,direct_member
16,828,direct_member
17,828,direct_member
7,828,direct_member
2,828,direct_member
24,828,direct_member
3,828,direct_member
26,335,direct_member
6,335,direct_member
1,335,direct_member
27,335,direct_member
9,335,direct_member
4,335,direct_member
3,335,direct_member
5,92,direct_member
23,1010,direct_member
2,1010,direct_member
21,1010,direct_member
26,1010,direct_member
5,1010,direct_member
13,752,direct_member
8,752,direct_member
24,752,direct_member
21,752,direct_member
28,752,direct_member
23,752,direct_member
6,199,direct_member
3,199,direct_member
21,199,direct_member
16,199,direct_member
14,1050,direct_member
21,1050,direct_member
2,1050,direct_member
18,1050,direct_member
25,1050,direct_member
19,1107,direct_member
22,1107,direct_member
6,1107,direct_member
20,1107,direct_member
5,856,direct_member
1,856,direct_member
12,856,direct_member
12,436,direct_member
19,436,direct_member
15,436,direct_member
8,436,direct_member
23,436,direct_member
22,436,direct_member
21,173,direct_member
11,173,direct_member
1,173,direct_member
22,9,direct_member
19,9,direct_member
17,9,direct_member
24,9,direct_member
20,9,direct_member
7,1147,direct_member
11,1147,direct_member
1,1147,direct_member
2,1147,direct_member
8,1147,direct_member
20,1147,direct_member
23,262,direct_member
11,262,direct_member
16,262,direct_member
1,262,direct_member
19,262,direct_member
5,534,direct_member
7,989,direct_member
24,989,direct_member
23,989,direct_member
26,45,direct_member
7,45,direct_member
25,45,direct_member
28,769,direct_member
2,769,direct_member
16,769,direct_member
23,769,direct_member
3,769,direct_member
27,769,direct_member
11,931,direct_member
18,931,direct_member
24,230,direct_member
22,230,direct_member
1,230,direct_member
11,28,direct_member
10,28,direct_member
28,28,direct_member
27,338,direct_member
11,338,direct_member
28,925,direct_member
19,925,direct_member
16,554,direct_member
19,554,direct_member
14,554,direct_member
17,554,direct_member
25,554,direct_member
13,865,direct_member
20,865,direct_member
14,865,direct_member
11,865,direct_member
2,374,direct_member
5,374,direct_member
20,374,direct_member
18,555,direct_member
13,776,direct_member
18,481,direct_member
4,481,direct_member
22,481,direct_member
11,481,direct_member
21,481,direct_member
1,481,direct_member
4,528,direct_member
6,56,direct_member
20,56,direct_member
15,56,direct_member
21,56,direct_member
25,56,direct_member
23,101,direct_member
22,101,direct_member
28,726,direct_member
23,726,direct_member
5,623,direct_member
15,623,direct_member
9,623,direct_member
14,623,direct_member
19,855,direct_member
2,875,direct_member
10,875,direct_member
8,875,direct_member
14,875,direct_member
24,875,direct_member
4,264,direct_member
17,264,direct_member
14,264,direct_member
17,391,direct_member
23,391,direct_member
10,391,direct_member
27,438,direct_member
14,438,direct_member
15,438,direct_member
16,831,direct_member
2,831,direct_member
14,831,direct_member
22,831,direct_member
25,1062,direct_member
3,1062,direct_member
22,380,direct_member
5,380,direct_member
18,380,direct_member
9,380,direct_member
15,380,direct_member
27,380,direct_member
28,380,direct_member
11,703,direct_member
19,703,direct_member
3,703,direct_member
18,703,direct_member
27,703,direct_member
9,497,direct_member
4,497,direct_member
23,497,direct_member
7,398,direct_member
1,398,direct_member
3,398,direct_member
4,398,direct_member
20,490,direct_member
21,490,direct_member
12,490,direct_member
28,490,direct_member
25,490,direct_member
9,490,direct_member
18,490,direct_member
10,535,direct_member
5,535,direct_member
2,535,direct_member
12,535,direct_member
24,535,direct_member
11,905,direct_member
18,905,direct_member
12,905,direct_member
19,905,direct_member
20,905,direct_member
24,905,direct_member
13,577,direct_member
10,577,direct_member
15,577,direct_member
25,577,direct_member
23,710,direct_member
28,710,direct_member
4,710,direct_member
16,710,direct_member
27,378,direct_member
16,378,direct_member
21,378,direct_member
12,378,direct_member
26,378,direct_member
9,378,direct_member
4,378,direct_member
28,403,direct_member
17,518,direct_member
21,518,direct_member
20,518,direct_member
4,518,direct_member
19,842,direct_member
22,842,direct_member
20,842,direct_member
23,842,direct_member
21,842,direct_member
13,842,direct_member
14,180,direct_member
27,180,direct_member
7,180,direct_member
18,180,direct_member
3,180,direct_member
15,180,direct_member
23,180,direct_member
5,755,direct_member
9,755,direct_member
12,755,direct_member
19,755,direct_member
1,755,direct_member
3,755,direct_member
28,755,direct_member
14,763,direct_member
6,763,direct_member
12,763,direct_member
23,763,direct_member
4,763,direct_member
8,328,direct_manager
16,328,direct_member
13,328,direct_member
28,328,direct_member
22,328,direct_member
21,328,direct_member
13,1193,direct_member
1,1193,direct_member
8,814,direct_member
11,814,direct_member
12,814,direct_member
3,814,direct_member
12,139,direct_member
13,139,direct_member
18,139,direct_member
14,312,direct_member
7,312,direct_member
8,312,direct_member
25,312,direct_member
4,605,direct_member
12,605,direct_member
20,605,direct_member
1,605,direct_member
2,605,direct_member
10,942,direct_member
22,942,direct_member
19,942,direct_member
27,942,direct_member
23,942,direct_member
5,942,direct_member
14,942,direct_member
17,450,direct_member
28,450,direct_member
9,450,direct_member
2,114,direct_member
12,114,direct_member
1,911,direct_member
26,911,direct_member
23,911,direct_member
13,911,direct_member
22,911,direct_member
8,911,direct_member
26,377,direct_member
9,377,direct_member
7,377,direct_member
19,377,direct_member
3,377,direct_member
10,377,direct_member
2,377,direct_member
6,132,direct_member
17,132,direct_member
3,132,direct_member
10,132,direct_member
1,132,direct_member
27,132,direct_member
12,132,direct_member
1,651,direct_member
7,651,direct_member
27,651,direct_member
6,651,direct_member
7,221,direct_member
28,221,direct_member
8,221,direct_member
5,221,direct_member
24,221,direct_member
6,221,direct_member
26,700,direct_member
4,700,direct_member
8,287,direct_manager
2,287,direct_member
19,287,direct_member
20,287,direct_member
18,287,direct_member
11,287,direct_member
17,660,direct_member
25,617,direct_member
9,617,direct_member
17,1167,direct_member
5,1167,direct_member
20,1167,direct_member
22,1167,direct_member
16,1167,direct_member
24,1167,direct_member
3,1167,direct_member
28,793,direct_member
22,793,direct_member
25,793,direct_member
1,793,direct_member
6,1214,direct_member
9,1214,direct_member
1,1214,direct_member
16,1214,direct_member
25,1214,direct_member
25,834,direct_member
27,834,direct_member
8,834,direct_member
18,33,direct_member
8,33,direct_member
15,33,direct_member
21,364,direct_member
16,364,direct_member
27,756,direct_member
5,756,direct_member
11,756,direct_member
9,756,direct_member
23,350,direct_member
3,1212,direct_member
8,1212,direct_member
25,722,direct_member
4,722,direct_member
27,31,direct_member
8,31,direct_member
23,31,direct_member
1,664,direct_member
10,664,direct_member
23,664,direct_member
11,664,direct_member
21,664,direct_member
9,664,direct_member
14,664,direct_member
11,673,direct_member
16,882,direct_member
21,882,direct_member
2,882,direct_member
7,882,direct_member
28,882,direct_member
23,661,direct_member
17,661,direct_member
3,661,direct_member
24,661,direct_member
8,661,direct_member
1,661,direct_member
27,661,direct_member
8,955,direct_member
9,955,direct_member
7,34,direct_member
28,34,direct_member
23,34,direct_member
17,34,direct_member
8,34,direct_member
6,34,direct_member
12,34,direct_member
13,469,direct_member
16,469,direct_member
4,469,direct_member
15,464,direct_member
8,1146,direct_member
15,1146,direct_member
4,1146,direct_member
23,1146,direct_member
14,1146,direct_member
18,1146,direct_member
28,872,direct_member
5,872,direct_member
22,872,direct_member
14,872,direct_member
2,872,direct_member
21,872,direct_member
22,1182,direct_member
25,1182,direct_member
26,1182,direct_member
8,1182,direct_member
15,1182,direct_member
24,1182,direct_member
17,1182,direct_member
28,652,direct_member
22,652,direct_member
21,652,direct_member
17,652,direct_member
10,104,direct_member
23,104,direct_member
3,104,direct_member
19,104,direct_member
7,778,direct_member
18,778,direct_member
17,778,direct_member
21,778,direct_member
5,778,direct_member
26,778,direct_member
4,54,direct_member
14,54,direct_member
15,54,direct_member
1,54,direct_member
16,54,direct_member
25,54,direct_member
21,195,direct_member
26,195,direct_member
14,195,direct_member
3,195,direct_member
20,1115,direct_member
19,1115,direct_member
10,1115,direct_member
14,1115,direct_member
7,1115,direct_member
25,1115,direct_member
9,1115,direct_member
24,242,direct_member
12,242,direct_member
3,242,direct_member
9,954,direct_member
20,954,direct_member
16,954,direct_member
21,344,direct_member
10,344,direct_member
24,344,direct_member
1,344,direct_member
12,344,direct_member
1,1142,direct_member
2,1142,direct_member
2,1129,direct_member
21,1129,direct_member
3,1129,direct_member
3,319,direct_member
8,319,direct_member
15,319,direct_member
18,319,direct_member
14,319,direct_member
16,319,direct_member
23,333,direct_member
19,333,direct_member
2,473,direct_member
27,473,direct_member
18,473,direct_member
19,473,direct_member
28,638,direct_member
5,638,direct_member
5,982,direct_manager
16,982,direct_member
28,982,direct_member
23,724,direct_member
20,296,direct_member
22,296,direct_member
12,296,direct_member
21,296,direct_member
10,296,direct_member
1,296,direct_member
5,296,direct_member
27,149,direct_member
23,401,direct_member
13,401,direct_member
17,401,direct_member
25,401,direct_member
1,401,direct_member
10,401,direct_member
2,709,direct_member
24,709,direct_member
19,709,direct_member
16,1105,direct_member
14,145,direct_member
19,145,direct_member
3,653,direct_member
21,653,direct_member
2,653,direct_member
17,653,direct_member
20,653,direct_member
1,653,direct_member
15,653,direct_member
2,1140,direct_member
15,315,direct_member
11,315,direct_member
17,315,direct_member
5,65,direct_member
14,65,direct_member
7,65,direct_member
23,209,direct_member
4,209,direct_member
20,209,direct_member
24,209,direct_member
18,209,direct_member
26,209,direct_member
25,257,direct_member
8,257,direct_member
15,289,direct_member
27,417,direct_member
25,417,direct_member
2,417,direct_member
3,417,direct_member
9,417,direct_member
13,417,direct_member
10,417,direct_member
24,513,direct_member
22,513,direct_member
14,657,direct_member
17,657,direct_member
2,657,direct_member
13,657,direct_member
24,657,direct_member
5,657,direct_member
10,689,direct_member
16,689,direct_member
4,689,direct_member
13,689,direct_member
2,689,direct_member
9,721,direct_member
14,721,direct_member
23,721,direct_member
10,721,direct_member
28,721,direct_member
1,785,direct_member
10,785,direct_member
3,785,direct_member
26,785,direct_member
21,1041,direct_member
18,1041,direct_member
2,1041,direct_member
36,246,direct_member
35,246,direct_member
29,246,direct_member
31,246,direct_member
33,246,direct_member
37,246,direct_member
30,246,direct_member
29,493,direct_member
37,493,direct_member
31,493,direct_member
36,493,direct_member
33,493,direct_member
30,493,direct_member
38,493,direct_member
37,649,direct_member
36,649,direct_member
31,649,direct_member
30,975,direct_member
34,975,direct_member
32,975,direct_member
33,975,direct_member
35,975,direct_member
31,975,direct_member
31,549,direct_member
36,549,direct_member
34,549,direct_member
29,447,direct_member
31,447,direct_member
37,447,direct_member
30,447,direct_member
36,447,direct_member
38,447,direct_member
38,400,direct_member
37,400,direct_member
36,400,direct_member
34,400,direct_member
30,400,direct_member
29,718,direct_member
34,718,direct_member
36,718,direct_member
31,718,direct_member
35,718,direct_member
32,46,direct_member
36,46,direct_member
33,46,direct_member
30,46,direct_member
38,46,direct_member
34,46,direct_member
34,495,direct_member
30,495,direct_member
35,495,direct_member
31,495,direct_member
38,495,direct_member
38,762,direct_member
38,217,direct_member
32,84,direct_member
37,84,direct_member
34,84,direct_member
29,84,direct_member
30,84,direct_member
35,84,direct_member
36,84,direct_member
29,394,direct_member
30,394,direct_member
33,394,direct_member
38,394,direct_member
36,394,direct_member
37,394,direct_member
38,703,direct_member
34,985,direct_member
32,985,direct_member
36,985,direct_member
37,178,direct_member
36,178,direct_member
31,178,direct_member
32,178,direct_member
29,178,direct_member
30,178,direct_member
29,88,direct_member
34,88,direct_member
34,821,direct_member
31,821,direct_member
32,821,direct_member
30,821,direct_member
36,821,direct_member
30,1087,direct_member
35,757,direct_member
33,757,direct_member
30,757,direct_member
37,757,direct_member
30,22,direct_member
32,22,direct_member
33,22,direct_member
31,285,direct_member
34,285,direct_member
38,285,direct_member
38,411,direct_member
37,411,direct_member
36,12,direct_member
34,25,direct_member
38,25,direct_member
32,25,direct_member
29,25,direct_member
33,25,direct_member
36,25,direct_member
34,421,direct_member
35,421,direct_member
32,421,direct_member
33,421,direct_member
37,421,direct_member
38,421,direct_member
31,421,direct_member
33,193,direct_member
34,193,direct_member
32,193,direct_member
38,193,direct_member
31,193,direct_member
35,193,direct_member
37,594,direct_member
36,594,direct_member
33,594,direct_member
35,669,direct_member
31,669,direct_member
38,669,direct_member
32,669,direct_member
30,442,direct_member
33,442,direct_member
34,967,direct_member
38,967,direct_manager
37,967,direct_member
31,967,direct_member
34,1107,direct_member
35,1107,direct_member
33,1107,direct_member
32,1107,direct_member
36,1107,direct_member
30,1108,direct_member
29,1108,direct_member
31,1108,direct_member
38,1108,direct_member
37,1108,direct_member
36,1108,direct_member
33,1108,direct_member
37,597,direct_member
33,597,direct_member
32,597,direct_member
38,597,direct_member
34,597,direct_member
33,589,direct_member
35,589,direct_member
34,589,direct_member
37,589,direct_member
29,589,direct_member
31,37,direct_member
34,37,direct_member
37,37,direct_member
38,37,direct_member
29,37,direct_member
30,37,direct_member
35,799,direct_member
37,799,direct_member
32,799,direct_member
35,239,direct_member
29,239,direct_member
34,755,direct_member
35,755,direct_member
31,755,direct_member
32,755,direct_member
37,755,direct_member
31,688,direct_member
29,688,direct_member
30,688,direct_member
32,688,direct_member
37,688,direct_member
31,950,direct_member
38,950,direct_member
30,950,direct_member
29,950,direct_member
35,950,direct_member
36,950,direct_member
32,950,direct_member
29,235,direct_member
31,235,direct_member
30,235,direct_member
30,1208,direct_member
31,1208,direct_member
32,1208,direct_member
35,296,direct_member
33,296,direct_member
36,416,direct_member
35,416,direct_member
34,416,direct_member
31,416,direct_member
32,416,direct_member
33,1004,direct_member
37,922,direct_member
29,922,direct_member
30,922,direct_member
34,922,direct_member
38,922,direct_member
35,807,direct_member
33,807,direct_member
38,807,direct_member
32,807,direct_member
30,807,direct_member
30,1083,direct_member
32,1083,direct_member
31,1083,direct_member
36,1083,direct_member
35,92,direct_member
29,92,direct_member
33,92,direct_member
30,92,direct_member
32,92,direct_member
31,92,direct_member
29,1101,direct_member
37,1101,direct_member
35,1101,direct_member
32,1101,direct_member
38,1101,direct_member
36,1101,direct_member
31,1101,direct_member
34,779,direct_member
32,779,direct_member
36,779,direct_member
35,663,direct_member
30,663,direct_member
38,166,direct_member
29,166,direct_member
35,166,direct_member
30,166,direct_member
33,166,direct_member
32,166,direct_member
34,166,direct_member
31,387,direct_member
29,1036,direct_member
36,1036,direct_member
35,1036,direct_member
34,1036,direct_member
30,1036,direct_member
32,1036,direct_member
37,1091,direct_member
30,1091,direct_member
36,1091,direct_member
38,1091,direct_member
35,1091,direct_member
34,654,direct_member
33,654,direct_member
38,654,direct_member
36,654,direct_member
30,654,direct_member
31,1013,direct_member
37,1013,direct_member
34,1013,direct_member
38,1013,direct_member
32,1013,direct_member
31,590,direct_member
36,590,direct_member
38,748,direct_member
31,748,direct_member
38,1062,direct_member
33,1062,direct_member
37,1062,direct_member
29,1062,direct_member
37,610,direct_member
35,610,direct_member
35,886,direct_member
31,886,direct_member
29,886,direct_member
36,886,direct_member
32,886,direct_member
30,886,direct_member
36,724,direct_member
37,724,direct_member
35,724,direct_member
29,637,direct_member
37,637,direct_member
31,496,direct_member
32,496,direct_member
29,496,direct_member
33,468,direct_member
29,468,direct_member
35,468,direct_member
37,468,direct_member
30,468,direct_member
34,468,direct_member
38,572,direct_member
33,572,direct_member
31,572,direct_member
34,572,direct_member
36,572,direct_member
37,572,direct_member
29,30,direct_member
36,30,direct_member
37,30,direct_member
32,30,direct_member
30,30,direct_member
33,30,direct_member
35,30,direct_member
38,840,direct_member
37,840,direct_member
29,840,direct_member
37,405,direct_member
30,405,direct_member
38,1007,direct_member
35,1007,direct_member
30,672,direct_member
34,672,direct_member
29,801,direct_member
32,801,direct_manager
33,801,direct_member
30,801,direct_member
34,801,direct_member
31,801,direct_member
38,509,direct_member
34,509,direct_member
36,509,direct_member
36,972,direct_member
34,972,direct_member
29,972,direct_member
30,972,direct_member
35,972,direct_member
37,972,direct_member
36,1049,direct_member
37,1168,direct_member
32,1168,direct_member
29,1168,direct_member
34,1168,direct_member
31,1168,direct_member
33,1168,direct_member
36,1168,direct_member
29,871,direct_member
30,428,direct_member
31,428,direct_member
34,428,direct_member
29,428,direct_member
33,593,direct_member
36,593,direct_member
38,593,direct_member
30,593,direct_member
30,267,direct_member
33,267,direct_member
38,267,direct_member
34,267,direct_member
31,267,direct_member
31,574,direct_member
33,574,direct_member
38,574,direct_member
30,1120,direct_member
38,1120,direct_member
35,1120,direct_member
37,1120,direct_member
36,1120,direct_member
29,1120,direct_member
35,279,direct_member
38,279,direct_member
34,279,direct_member
36,279,direct_member
31,720,direct_member
33,720,direct_member
37,720,direct_member
29,720,direct_member
32,720,direct_member
34,720,direct_member
35,720,direct_member
32,1196,direct_member
35,1196,direct_member
31,1196,direct_member
30,1196,direct_member
33,1196,direct_member
38,1196,direct_member
37,1196,direct_member
34,223,direct_member
30,223,direct_member
38,223,direct_member
37,223,direct_member
29,293,direct_member
32,561,direct_member
32,1053,direct_member
33,1053,direct_member
37,1053,direct_member
29,1053,direct_member
35,1053,direct_member
30,1053,direct_member
34,775,direct_member
36,775,direct_member
32,775,direct_member
37,775,direct_member
35,775,direct_member
30,775,direct_member
31,775,direct_member
35,45,direct_member
34,45,direct_member
33,45,direct_member
34,924,direct_member
38,924,direct_member
29,924,direct_member
32,924,direct_member
30,924,direct_member
33,924,direct_member
32,559,direct_member
34,559,direct_member
31,559,direct_member
36,752,direct_member
35,752,direct_member
33,752,direct_member
29,752,direct_member
32,752,direct_member
37,791,direct_member
32,791,direct_member
29,791,direct_member
38,699,direct_member
37,469,direct_member
38,469,direct_member
36,885,direct_member
34,885,direct_member
29,885,direct_member
35,885,direct_member
33,885,direct_member
29,109,direct_member
34,457,direct_member
32,457,direct_member
30,457,direct_member
32,157,direct_member
29,157,direct_member
37,157,direct_member
34,157,direct_member
38,157,direct_member
36,157,direct_member
35,157,direct_member
33,996,direct_member
30,996,direct_member
36,996,direct_member
37,996,direct_member
29,996,direct_member
35,996,direct_member
31,996,direct_member
37,814,direct_member
35,814,direct_member
33,814,direct_member
38,814,direct_member
34,486,direct_member
29,78,direct_member
36,78,direct_member
29,1155,direct_member
32,1155,direct_member
34,1155,direct_member
35,1155,direct_member
32,49,direct_member
33,49,direct_member
31,701,direct_member
34,701,direct_member
33,701,direct_member
36,701,direct_member
29,701,direct_member
30,701,direct_member
30,222,direct_member
34,222,direct_member
35,222,direct_member
31,993,direct_member
37,319,direct_member
30,319,direct_member
