group_id,user_id,role
1,1101,direct_member
8,1101,direct_member
10,1101,direct_member
7,50,direct_member
2,50,direct_member
1,50,direct_member
10,1099,direct_member
9,1099,direct_member
12,1099,direct_member
1,1099,direct_member
11,1099,direct_member
4,1099,direct_member
13,1099,direct_member
11,1160,direct_member
3,1160,direct_member
1,1160,direct_member
7,1160,direct_member
5,1160,direct_member
13,1160,direct_member
2,1160,direct_member
5,398,direct_member
4,1144,direct_member
7,1144,direct_member
12,1144,direct_member
11,1144,direct_member
5,1144,direct_member
2,1144,direct_member
3,1144,direct_member
3,161,direct_member
4,149,direct_member
13,149,direct_member
9,149,direct_member
7,417,direct_member
11,417,direct_member
6,417,direct_member
8,417,direct_member
9,417,direct_member
7,673,direct_member
1,673,direct_member
8,673,direct_member
2,673,direct_member
10,673,direct_member
13,737,direct_member
2,737,direct_member
11,737,direct_member
4,737,direct_member
6,737,direct_member
10,737,direct_member
7,737,direct_member
4,785,direct_member
12,785,direct_member
8,785,direct_member
1,785,direct_member
5,785,direct_member
11,785,direct_member
10,785,direct_member
4,993,direct_member
8,993,direct_member
10,993,direct_member
3,993,direct_member
5,993,direct_member
12,993,direct_member
4,1073,direct_member
1,1073,direct_member
12,1073,direct_member
4,1233,direct_member
3,1233,direct_member
6,1233,direct_member
2,1233,direct_member
1,1233,direct_member
8,1233,direct_member
12,1233,direct_member
15,485,direct_member
16,556,direct_member
15,556,direct_member
17,556,direct_member
16,350,direct_member
18,350,direct_member
15,350,direct_member
16,362,direct_member
17,362,direct_member
18,362,direct_member
15,362,direct_member
15,1237,direct_member
16,1237,direct_member
16,1273,direct_member
16,626,direct_member
17,626,direct_member
15,626,direct_member
14,626,direct_member
18,1246,direct_member
16,1246,direct_member
15,1246,direct_member
14,1246,direct_member
17,1246,direct_member
16,720,direct_member
14,720,direct_member
15,720,direct_member
16,60,direct_member
14,60,direct_member
16,1130,direct_member
17,1130,direct_member
16,731,direct_member
14,731,direct_member
18,731,direct_member
15,861,direct_member
16,400,direct_member
15,400,direct_member
17,1244,direct_member
14,1244,direct_member
17,250,direct_member
18,250,direct_member
16,250,direct_member
14,250,direct_member
15,250,direct_member
18,248,direct_member
14,248,direct_member
17,248,direct_member
15,248,direct_member
15,305,direct_member
14,305,direct_member
18,305,direct_member
17,305,direct_member
18,221,direct_member
15,925,direct_member
18,925,direct_member
17,925,direct_member
14,925,direct_member
16,925,direct_member
18,1164,direct_member
16,1164,direct_member
14,1164,direct_member
18,721,direct_member
16,721,direct_member
14,721,direct_member
15,721,direct_member
17,721,direct_member
18,24,direct_member
15,24,direct_member
16,24,direct_member
17,68,direct_member
15,405,direct_member
17,405,direct_member
17,66,direct_member
18,832,direct_member
15,832,direct_member
16,832,direct_member
14,832,direct_member
17,832,direct_member
14,1071,direct_member
17,1071,direct_member
18,1071,direct_member
15,1071,direct_member
15,799,direct_member
18,799,direct_member
14,306,direct_member
18,306,direct_member
15,306,direct_member
15,578,direct_member
16,578,direct_member
18,578,direct_member
14,578,direct_member
18,219,direct_member
17,219,direct_member
15,219,direct_member
15,613,direct_member
16,613,direct_member
17,613,direct_member
15,1079,direct_member
17,327,direct_member
16,327,direct_member
16,707,direct_member
18,707,direct_member
17,707,direct_member
15,707,direct_member
15,1309,direct_member
18,1309,direct_member
16,1309,direct_member
17,269,direct_member
14,269,direct_member
15,269,direct_member
14,599,direct_member
17,934,direct_member
15,934,direct_member
16,934,direct_member
14,934,direct_member
18,934,direct_member
14,110,direct_member
18,110,direct_member
17,110,direct_member
16,110,direct_member
16,907,direct_member
18,907,direct_member
17,907,direct_member
14,907,direct_member
15,907,direct_member
14,682,direct_member
16,682,direct_member
16,813,direct_member
17,813,direct_member
18,813,direct_member
14,813,direct_member
17,1222,direct_member
16,1222,direct_member
15,1222,direct_member
14,1222,direct_member
15,6,direct_member
18,482,direct_member
15,482,direct_member
17,482,direct_member
14,420,direct_member
17,420,direct_member
16,420,direct_member
14,43,direct_member
18,139,direct_member
16,324,direct_member
14,324,direct_member
15,324,direct_member
14,402,direct_member
15,402,direct_member
18,614,direct_member
15,614,direct_member
17,614,direct_member
17,1014,direct_member
15,1014,direct_member
14,1014,direct_member
15,470,direct_member
16,470,direct_member
17,470,direct_member
14,470,direct_member
17,1278,direct_member
18,1278,direct_member
16,1278,direct_member
15,1278,direct_member
14,1278,direct_member
15,1081,direct_member
16,1081,direct_member
14,1081,direct_member
16,787,direct_member
18,787,direct_member
15,787,direct_member
15,419,direct_member
15,1056,direct_member
17,1056,direct_member
18,1056,direct_member
17,406,direct_member
15,442,direct_member
17,442,direct_member
16,442,direct_member
14,442,direct_member
18,442,direct_member
16,525,direct_member
15,525,direct_member
14,525,direct_member
18,525,direct_member
17,525,direct_member
14,1103,direct_member
15,1103,direct_member
17,1103,direct_member
16,1103,direct_member
18,1103,direct_member
17,373,direct_member
15,373,direct_member
16,373,direct_member
16,368,direct_member
17,368,direct_member
15,368,direct_member
18,368,direct_member
14,368,direct_member
15,631,direct_member
17,631,direct_member
16,631,direct_member
17,812,direct_member
17,241,direct_member
18,241,direct_member
14,241,direct_member
16,241,direct_member
15,241,direct_member
15,1220,direct_member
17,1220,direct_member
16,1220,direct_member
18,1220,direct_member
17,733,direct_member
14,733,direct_member
18,733,direct_member
14,1208,direct_member
18,1208,direct_member
14,1263,direct_member
16,1263,direct_member
16,1326,direct_member
15,1326,direct_member
18,176,direct_member
15,176,direct_member
14,176,direct_member
16,176,direct_member
17,226,direct_member
16,226,direct_member
18,226,direct_member
14,226,direct_member
15,226,direct_member
14,399,direct_member
16,399,direct_member
17,803,direct_member
15,803,direct_member
16,803,direct_member
14,803,direct_member
18,803,direct_member
17,800,direct_member
15,800,direct_member
14,77,direct_member
17,77,direct_member
14,976,direct_member
15,976,direct_member
18,976,direct_member
18,11,direct_member
17,11,direct_member
15,11,direct_member
18,58,direct_member
16,58,direct_member
17,58,direct_member
14,1013,direct_member
18,1013,direct_member
17,1013,direct_member
15,1013,direct_member
16,1013,direct_member
18,181,direct_member
15,181,direct_member
17,181,direct_member
16,181,direct_member
14,181,direct_member
15,722,direct_member
17,722,direct_member
14,722,direct_member
18,722,direct_member
16,870,direct_member
18,870,direct_member
14,870,direct_member
18,615,direct_member
17,615,direct_member
16,615,direct_member
14,615,direct_member
15,1209,direct_member
17,1209,direct_member
18,1209,direct_member
14,1209,direct_member
14,263,direct_member
17,263,direct_member
15,263,direct_member
16,263,direct_member
15,642,direct_member
14,642,direct_member
17,642,direct_member
17,1213,direct_member
15,1213,direct_member
18,1213,direct_member
17,983,direct_member
14,983,direct_member
15,983,direct_member
18,983,direct_member
16,983,direct_member
14,922,direct_member
18,922,direct_member
17,1074,direct_member
14,1074,direct_member
18,1074,direct_member
15,1074,direct_member
17,533,direct_member
15,533,direct_member
18,48,direct_member
17,48,direct_member
16,48,direct_member
14,48,direct_member
17,645,direct_member
18,645,direct_member
14,729,direct_member
16,729,direct_member
17,729,direct_member
18,729,direct_member
16,551,direct_member
18,551,direct_member
17,551,direct_member
14,551,direct_member
15,551,direct_member
18,401,direct_member
15,401,direct_member
16,560,direct_manager
18,2,direct_member
16,258,direct_member
14,258,direct_member
18,258,direct_member
14,338,direct_member
17,338,direct_member
16,338,direct_member
15,338,direct_member
18,338,direct_member
14,354,direct_member
18,354,direct_member
16,354,direct_member
17,354,direct_member
15,354,direct_member
17,962,direct_member
15,994,direct_member
16,994,direct_member
18,994,direct_member
14,994,direct_member
17,994,direct_member
17,1026,direct_member
16,1026,direct_member
15,1026,direct_member
18,1026,direct_member
14,1026,direct_member
17,1122,direct_member
16,1122,direct_member
18,1122,direct_member
14,1122,direct_member
18,1298,direct_member
17,1298,direct_member
15,1314,direct_member
17,1314,direct_member
16,1330,direct_member
14,1330,direct_member
18,1330,direct_member
17,1330,direct_member
15,1330,direct_member
45,826,direct_member
30,826,direct_member
31,826,direct_member
54,826,direct_member
38,826,direct_member
55,826,direct_member
37,826,direct_member
49,970,direct_member
47,970,direct_member
54,970,direct_member
40,970,direct_member
51,922,direct_member
37,922,direct_member
30,922,direct_member
38,288,direct_member
41,288,direct_member
54,288,direct_member
36,288,direct_member
31,589,direct_member
29,589,direct_member
25,589,direct_member
55,589,direct_member
38,589,direct_member
50,589,direct_member
35,589,direct_member
49,1021,direct_member
32,700,direct_member
40,41,direct_member
50,41,direct_member
44,41,direct_member
43,41,direct_member
22,41,direct_member
39,924,direct_member
33,924,direct_member
30,924,direct_member
19,924,direct_member
41,924,direct_member
54,1101,direct_member
24,1101,direct_member
52,243,direct_member
22,243,direct_member
24,243,direct_member
40,243,direct_member
51,243,direct_member
49,243,direct_member
41,163,direct_member
28,163,direct_member
44,163,direct_member
39,163,direct_member
27,1138,direct_member
32,430,direct_member
40,430,direct_member
50,430,direct_member
49,1219,direct_member
51,1219,direct_member
25,1219,direct_member
48,1219,direct_member
36,330,direct_member
30,330,direct_member
56,330,direct_member
54,330,direct_member
28,600,direct_member
56,600,direct_member
20,600,direct_member
41,600,direct_member
48,600,direct_member
42,413,direct_member
52,385,direct_member
38,778,direct_member
50,778,direct_member
42,778,direct_member
22,778,direct_member
40,778,direct_member
26,778,direct_member
43,123,direct_member
34,123,direct_member
48,123,direct_member
41,123,direct_member
55,123,direct_member
46,123,direct_member
46,1329,direct_member
30,419,direct_member
40,419,direct_member
29,419,direct_member
50,419,direct_member
51,419,direct_member
22,261,direct_member
41,261,direct_member
33,261,direct_member
31,261,direct_member
21,416,direct_member
27,416,direct_member
30,416,direct_member
51,273,direct_member
24,273,direct_member
37,273,direct_member
50,273,direct_member
34,273,direct_member
44,273,direct_member
40,307,direct_member
41,307,direct_member
36,605,direct_member
31,605,direct_member
30,605,direct_member
42,605,direct_member
53,714,direct_member
43,714,direct_member
36,714,direct_member
20,714,direct_member
35,714,direct_member
50,714,direct_member
33,714,direct_member
35,191,direct_member
32,191,direct_member
45,191,direct_member
40,191,direct_member
55,191,direct_member
41,240,direct_member
33,240,direct_member
40,240,direct_member
44,240,direct_member
42,348,direct_member
52,348,direct_member
50,348,direct_member
47,348,direct_member
33,45,direct_member
44,45,direct_member
30,45,direct_member
31,45,direct_member
43,45,direct_member
42,1253,direct_member
31,1253,direct_member
45,67,direct_member
35,67,direct_member
22,67,direct_member
44,742,direct_member
26,742,direct_member
40,742,direct_member
37,742,direct_member
36,742,direct_member
21,742,direct_member
37,930,direct_member
33,930,direct_member
27,930,direct_member
55,930,direct_member
19,930,direct_member
47,930,direct_member
31,1082,direct_member
27,1082,direct_member
44,1082,direct_member
47,1082,direct_member
53,1048,direct_member
41,1048,direct_member
44,1048,direct_member
32,1048,direct_member
50,1048,direct_member
19,1048,direct_member
22,1048,direct_member
24,733,direct_member
53,1040,direct_member
50,1040,direct_member
23,1040,direct_member
37,1040,direct_member
27,1040,direct_member
42,1040,direct_member
51,934,direct_member
50,1089,direct_member
42,1089,direct_member
31,1089,direct_member
46,1089,direct_member
42,1169,direct_member
24,1169,direct_member
46,1169,direct_member
51,1169,direct_member
20,1169,direct_member
49,1169,direct_member
19,928,direct_member
47,928,direct_member
33,928,direct_member
37,928,direct_member
48,928,direct_member
40,928,direct_member
53,928,direct_member
25,890,direct_member
39,890,direct_member
31,890,direct_member
44,890,direct_member
43,890,direct_member
49,890,direct_member
54,752,direct_member
45,752,direct_member
41,839,direct_member
47,839,direct_member
48,839,direct_member
26,839,direct_member
31,839,direct_member
27,144,direct_member
51,144,direct_member
41,849,direct_member
49,849,direct_member
42,919,direct_manager
37,919,direct_member
25,919,direct_member
25,816,direct_member
26,816,direct_member
33,816,direct_member
35,816,direct_member
53,816,direct_member
43,604,direct_member
51,604,direct_member
32,604,direct_member
38,290,direct_member
31,290,direct_member
24,290,direct_member
40,290,direct_member
27,971,direct_member
39,971,direct_member
29,971,direct_member
21,971,direct_member
32,971,direct_member
51,971,direct_member
24,529,direct_member
33,529,direct_member
56,1062,direct_member
38,1062,direct_member
55,1062,direct_member
43,1062,direct_member
34,892,direct_member
20,892,direct_member
43,892,direct_member
47,892,direct_member
37,892,direct_member
51,892,direct_member
52,892,direct_member
56,1212,direct_member
22,1212,direct_member
34,1212,direct_member
29,1212,direct_member
40,1212,direct_member
30,310,direct_member
53,310,direct_member
37,310,direct_member
51,310,direct_member
48,310,direct_member
46,310,direct_member
31,118,direct_member
30,118,direct_member
41,118,direct_member
52,118,direct_member
55,118,direct_member
42,118,direct_member
43,147,direct_member
22,147,direct_member
49,147,direct_member
51,147,direct_member
39,147,direct_member
31,147,direct_member
44,147,direct_member
25,531,direct_member
51,132,direct_member
41,132,direct_member
44,132,direct_member
39,132,direct_member
26,132,direct_member
54,132,direct_member
49,595,direct_member
41,595,direct_member
31,595,direct_member
34,595,direct_member
28,595,direct_member
42,595,direct_member
27,24,direct_member
56,24,direct_member
46,24,direct_member
52,24,direct_member
53,24,direct_member
49,533,direct_member
37,533,direct_member
56,943,direct_member
44,646,direct_member
38,646,direct_member
20,448,direct_member
56,448,direct_member
39,448,direct_member
45,448,direct_member
37,448,direct_member
21,448,direct_member
28,448,direct_member
24,415,direct_member
21,415,direct_member
30,770,direct_member
45,770,direct_member
20,770,direct_member
55,770,direct_member
19,770,direct_member
21,770,direct_member
27,1091,direct_member
22,1091,direct_member
20,1091,direct_member
31,1091,direct_member
19,1091,direct_member
51,1091,direct_member
24,344,direct_member
55,344,direct_member
23,344,direct_member
29,344,direct_member
50,344,direct_member
45,344,direct_member
25,213,direct_member
33,1201,direct_member
34,1201,direct_member
35,422,direct_member
27,727,direct_member
55,727,direct_member
30,727,direct_member
34,727,direct_member
30,1055,direct_member
56,977,direct_member
53,977,direct_member
43,977,direct_member
45,186,direct_member
48,186,direct_member
24,728,direct_member
43,252,direct_member
23,1127,direct_member
38,1127,direct_member
50,1127,direct_member
41,1127,direct_member
20,1152,direct_member
38,1152,direct_member
54,1152,direct_member
49,1152,direct_member
42,1152,direct_member
54,366,direct_member
23,366,direct_member
55,366,direct_member
40,366,direct_member
42,366,direct_member
39,366,direct_member
47,366,direct_member
40,784,direct_member
45,539,direct_member
38,539,direct_member
43,539,direct_member
48,539,direct_member
54,539,direct_member
28,539,direct_member
24,539,direct_member
51,608,direct_member
19,608,direct_member
29,608,direct_member
37,389,direct_member
53,389,direct_member
47,389,direct_member
41,389,direct_member
48,389,direct_member
21,389,direct_member
50,389,direct_member
19,593,direct_member
34,593,direct_member
26,593,direct_member
32,593,direct_member
36,593,direct_member
47,593,direct_member
32,471,direct_member
51,57,direct_member
22,451,direct_member
50,887,direct_member
51,887,direct_member
22,887,direct_member
21,119,direct_member
48,119,direct_member
46,883,direct_member
34,883,direct_member
19,883,direct_member
47,883,direct_member
24,883,direct_member
54,883,direct_member
43,863,direct_member
30,863,direct_member
37,863,direct_member
48,863,direct_member
38,709,direct_member
34,1258,direct_member
37,1258,direct_member
52,1258,direct_member
55,1258,direct_member
22,758,direct_member
56,758,direct_member
31,21,direct_member
29,84,direct_member
43,84,direct_member
36,313,direct_member
27,313,direct_member
52,313,direct_member
32,313,direct_member
22,313,direct_member
47,313,direct_member
35,910,direct_member
38,910,direct_member
31,910,direct_member
52,910,direct_member
55,910,direct_member
27,678,direct_member
25,522,direct_member
20,522,direct_member
49,522,direct_member
33,522,direct_member
53,74,direct_member
50,74,direct_member
22,74,direct_member
39,74,direct_member
30,797,direct_member
45,797,direct_member
27,238,direct_member
38,238,direct_member
48,238,direct_member
24,184,direct_member
45,184,direct_member
21,509,direct_member
31,509,direct_member
48,509,direct_member
45,509,direct_member
20,298,direct_member
55,63,direct_member
47,63,direct_member
27,300,direct_member
44,266,direct_member
28,1010,direct_member
46,1010,direct_member
21,1010,direct_member
30,1010,direct_member
51,1010,direct_member
38,1010,direct_member
47,1267,direct_member
40,1267,direct_member
41,1267,direct_member
19,1267,direct_member
56,1267,direct_member
45,1267,direct_member
26,1267,direct_member
39,647,direct_member
55,710,direct_member
27,710,direct_member
36,710,direct_member
48,710,direct_member
39,710,direct_member
42,710,direct_member
54,710,direct_member
40,107,direct_member
43,107,direct_member
42,1094,direct_member
43,1094,direct_member
44,1094,direct_member
48,1094,direct_member
46,1094,direct_member
47,1094,direct_member
32,216,direct_member
28,216,direct_member
22,216,direct_member
53,216,direct_member
51,216,direct_member
45,216,direct_member
37,1226,direct_member
23,1226,direct_member
48,1226,direct_member
38,1226,direct_member
21,1226,direct_member
35,1226,direct_member
29,1226,direct_member
32,527,direct_member
46,527,direct_member
33,527,direct_member
22,527,direct_member
47,527,direct_member
27,527,direct_member
26,527,direct_member
45,660,direct_member
51,660,direct_member
20,660,direct_member
38,660,direct_member
47,1110,direct_member
46,1110,direct_member
33,1110,direct_member
47,51,direct_member
50,408,direct_member
37,408,direct_member
29,225,direct_member
30,225,direct_member
33,225,direct_member
35,225,direct_member
53,225,direct_member
22,225,direct_member
20,225,direct_member
54,1042,direct_member
22,161,direct_member
23,161,direct_member
44,651,direct_member
20,651,direct_member
46,651,direct_member
41,628,direct_member
39,628,direct_member
22,628,direct_member
21,628,direct_member
29,628,direct_member
54,628,direct_member
56,628,direct_member
19,395,direct_member
37,395,direct_member
28,245,direct_member
50,245,direct_member
32,599,direct_member
56,599,direct_member
34,599,direct_member
46,599,direct_member
32,380,direct_member
35,380,direct_member
22,380,direct_member
34,380,direct_member
19,380,direct_member
39,380,direct_member
44,380,direct_member
40,740,direct_member
24,740,direct_member
47,740,direct_member
27,740,direct_member
22,740,direct_member
43,740,direct_member
45,740,direct_member
22,190,direct_member
34,190,direct_member
40,190,direct_member
31,190,direct_member
28,190,direct_member
43,190,direct_member
24,190,direct_member
52,398,direct_member
35,398,direct_member
56,398,direct_member
47,398,direct_member
40,398,direct_member
32,71,direct_member
50,71,direct_member
41,406,direct_member
55,406,direct_member
24,406,direct_member
25,406,direct_member
56,406,direct_member
28,83,direct_member
52,83,direct_member
35,83,direct_member
51,83,direct_member
55,83,direct_member
34,83,direct_member
52,259,direct_member
54,611,direct_member
47,611,direct_member
34,851,direct_member
26,851,direct_member
46,851,direct_member
48,851,direct_member
27,851,direct_member
42,851,direct_member
28,995,direct_member
53,995,direct_member
29,995,direct_member
23,995,direct_member
72,252,direct_member
59,252,direct_member
68,252,direct_member
65,252,direct_member
63,252,direct_member
58,178,direct_member
62,178,direct_member
72,178,direct_member
64,1342,direct_member
72,1342,direct_member
67,491,direct_member
62,500,direct_member
68,500,direct_member
59,500,direct_manager
66,500,direct_member
64,500,direct_member
58,500,direct_member
60,1085,direct_member
57,1085,direct_member
67,1085,direct_member
72,1085,direct_member
61,1085,direct_member
71,1085,direct_member
66,1085,direct_member
58,703,direct_member
68,703,direct_member
66,703,direct_member
70,703,direct_member
62,703,direct_member
63,703,direct_member
61,703,direct_member
69,1063,direct_member
67,1063,direct_member
58,1063,direct_member
70,1063,direct_member
57,1228,direct_member
61,1228,direct_member
60,1228,direct_member
71,1228,direct_member
72,1228,direct_member
59,1228,direct_member
62,1228,direct_member
63,300,direct_member
61,300,direct_member
66,300,direct_member
71,300,direct_member
62,746,direct_member
66,746,direct_member
58,746,direct_member
59,746,direct_member
63,36,direct_member
69,36,direct_member
64,36,direct_member
70,36,direct_member
61,36,direct_member
72,36,direct_member
62,36,direct_member
68,468,direct_member
69,468,direct_member
67,468,direct_member
58,468,direct_member
63,468,direct_member
62,468,direct_member
62,580,direct_member
66,580,direct_member
67,580,direct_member
64,580,direct_member
68,580,direct_member
59,1236,direct_member
61,1236,direct_member
69,1236,direct_member
67,1236,direct_member
62,1236,direct_member
71,1236,direct_member
69,1268,direct_member
73,1025,direct_member
85,1025,direct_member
81,1025,direct_member
90,622,direct_member
79,622,direct_member
93,622,direct_member
73,622,direct_member
74,622,direct_member
78,622,direct_member
90,1241,direct_member
75,1241,direct_member
77,1241,direct_member
99,1241,direct_member
83,1241,direct_member
94,167,direct_member
76,167,direct_member
94,1008,direct_member
99,1008,direct_member
86,756,direct_member
84,756,direct_member
81,756,direct_member
95,1109,direct_member
84,1109,direct_member
80,1109,direct_member
95,556,direct_member
90,556,direct_member
99,556,direct_member
73,556,direct_member
98,148,direct_member
91,148,direct_member
81,17,direct_member
82,17,direct_member
88,17,direct_member
91,17,direct_member
79,17,direct_member
87,1287,direct_member
95,1287,direct_member
81,1287,direct_member
91,1287,direct_member
85,1287,direct_member
79,1287,direct_member
88,951,direct_member
78,951,direct_member
98,951,direct_member
83,951,direct_member
89,990,direct_member
93,990,direct_member
76,1312,direct_member
87,1312,direct_member
77,1312,direct_member
74,1312,direct_member
75,1312,direct_member
88,799,direct_member
81,799,direct_member
94,799,direct_member
74,799,direct_member
90,4,direct_member
81,656,direct_member
88,656,direct_member
91,656,direct_member
77,62,direct_member
91,62,direct_member
95,62,direct_member
99,62,direct_member
96,534,direct_member
93,534,direct_member
96,80,direct_member
93,80,direct_member
98,80,direct_member
92,80,direct_member
77,80,direct_member
77,37,direct_member
73,37,direct_member
83,37,direct_member
96,37,direct_member
91,37,direct_member
93,37,direct_member
78,37,direct_member
88,85,direct_member
74,85,direct_member
75,85,direct_member
99,85,direct_member
81,85,direct_member
82,85,direct_member
97,85,direct_member
87,133,direct_member
89,133,direct_member
92,437,direct_member
91,437,direct_member
77,437,direct_member
90,437,direct_member
87,437,direct_member
89,565,direct_member
95,565,direct_member
85,565,direct_member
97,629,direct_member
78,629,direct_member
75,629,direct_member
80,629,direct_member
81,725,direct_member
89,725,direct_member
92,725,direct_member
78,725,direct_member
98,725,direct_member
96,725,direct_member
97,917,direct_member
80,917,direct_member
99,917,direct_member
95,949,direct_member
87,949,direct_member
93,1141,direct_member
77,1141,direct_member
74,1141,direct_member
95,1141,direct_member
97,1141,direct_member
101,1185,direct_member
109,1185,direct_member
105,1185,direct_member
108,1185,direct_member
111,1185,direct_member
102,1185,direct_member
103,1185,direct_member
104,919,direct_member
110,919,direct_member
103,33,direct_member
100,33,direct_member
102,33,direct_member
108,217,direct_member
105,217,direct_member
111,217,direct_member
107,217,direct_member
103,217,direct_member
106,1145,direct_member
107,1145,direct_member
111,1145,direct_member
108,1145,direct_member
109,1145,direct_member
101,1145,direct_member
105,1145,direct_member
102,214,direct_member
109,214,direct_member
107,214,direct_member
111,214,direct_member
106,184,direct_member
110,184,direct_member
103,184,direct_member
108,184,direct_member
104,184,direct_member
109,184,direct_member
109,486,direct_member
105,1079,direct_member
100,1079,direct_member
110,1079,direct_member
107,1079,direct_member
111,1100,direct_member
111,680,direct_member
102,680,direct_member
105,680,direct_member
106,680,direct_member
109,501,direct_member
100,501,direct_member
104,501,direct_member
108,501,direct_member
109,1287,direct_member
110,1287,direct_member
111,1287,direct_member
101,1287,direct_member
108,1287,direct_member
105,532,direct_member
102,169,direct_member
108,169,direct_member
109,705,direct_member
100,705,direct_member
107,705,direct_member
108,456,direct_member
111,456,direct_member
111,946,direct_member
102,946,direct_member
100,946,direct_member
107,946,direct_member
103,946,direct_member
109,986,direct_member
101,986,direct_member
107,986,direct_member
100,986,direct_member
106,986,direct_member
110,635,direct_member
109,635,direct_member
106,958,direct_member
107,958,direct_member
111,196,direct_member
110,196,direct_member
108,196,direct_member
104,196,direct_member
103,416,direct_member
105,797,direct_member
100,797,direct_member
111,797,direct_member
101,797,direct_member
102,797,direct_member
104,797,direct_member
109,675,direct_member
104,675,direct_member
106,675,direct_member
107,695,direct_member
105,695,direct_member
101,695,direct_member
109,695,direct_member
106,695,direct_member
104,695,direct_member
105,1184,direct_member
104,1184,direct_member
103,1184,direct_member
101,887,direct_member
102,887,direct_member
103,887,direct_member
109,887,direct_member
105,887,direct_member
107,1253,direct_member
101,1253,direct_member
102,1253,direct_member
111,1253,direct_member
103,1253,direct_member
109,1253,direct_member
107,74,direct_member
104,74,direct_member
111,74,direct_member
102,74,direct_member
109,74,direct_member
103,74,direct_member
105,687,direct_member
111,620,direct_member
109,183,direct_member
111,183,direct_member
104,183,direct_member
104,678,direct_member
109,678,direct_member
111,678,direct_member
108,1277,direct_member
109,1277,direct_member
100,553,direct_member
109,553,direct_member
105,1018,direct_member
110,1018,direct_member
107,1018,direct_member
109,1018,direct_member
104,1018,direct_member
106,1018,direct_member
104,145,direct_member
105,594,direct_member
102,594,direct_member
104,594,direct_member
100,1025,direct_member
105,103,direct_member
106,103,direct_member
103,103,direct_member
107,103,direct_member
104,103,direct_member
102,103,direct_member
106,80,direct_member
107,80,direct_member
109,80,direct_member
103,80,direct_member
108,80,direct_member
111,80,direct_member
102,80,direct_member
108,879,direct_member
101,879,direct_member
109,879,direct_member
102,879,direct_member
111,101,direct_member
101,101,direct_member
109,101,direct_member
103,101,direct_member
105,101,direct_manager
102,751,direct_member
100,751,direct_member
