user_id,primary_org_id
564,4
565,5
566,6
567,7
568,8
569,9
570,10
571,11
572,12
573,13
574,14
575,15
576,16
577,1
578,2
579,3
580,4
581,5
582,6
583,7
584,8
585,9
586,10
587,11
588,12
589,13
590,14
591,15
592,16
593,1
594,2
595,3
596,4
597,5
598,6
599,7
600,8
601,9
602,10
603,11
604,12
605,13
606,14
607,15
608,16
609,1
610,2
611,3
612,4
613,5
614,6
615,7
616,8
617,9
618,10
619,11
620,12
621,13
622,14
623,15
624,16
625,1
626,2
627,3
628,4
629,5
630,6
631,7
632,8
633,9
634,10
635,11
636,12
637,13
638,14
639,15
640,16
641,1
642,2
643,3
644,4
645,5
646,6
647,7
648,8
649,9
650,10
651,11
652,12
653,13
654,14
655,15
656,16
657,1
658,2
659,3
660,4
661,5
662,6
663,7
664,8
665,9
666,10
667,11
668,12
669,13
670,14
671,15
672,16
673,1
674,2
675,3
676,4
677,5
678,6
679,7
680,8
681,9
682,10
683,11
684,12
685,13
686,14
687,15
688,16
689,1
690,2
691,3
692,4
693,5
694,6
695,7
696,8
697,9
698,10
699,11
700,12
701,13
702,14
703,15
704,16
705,1
706,2
707,3
708,4
709,5
710,6
711,7
712,8
713,9
714,10
715,11
716,12
717,13
718,14
719,15
720,16
721,1
722,2
723,3
724,4
725,5
726,6
727,7
728,8
729,9
730,10
731,11
732,12
733,13
734,14
735,15
736,16
737,1
738,2
739,3
740,4
741,5
742,6
743,7
744,8
745,9
746,10
747,11
748,12
749,13
750,14
751,15
752,16
753,1
754,2
755,3
756,4
757,5
758,6
759,7
760,8
761,9
762,10
763,11
764,12
765,13
766,14
767,15
768,16
769,1
770,2
771,3
772,4
773,5
774,6
775,7
776,8
777,9
778,10
779,11
780,12
781,13
782,14
783,15
784,16
785,1
786,2
787,3
788,4
789,5
790,6
791,7
792,8
793,9
794,10
795,11
796,12
797,13
798,14
799,15
800,16
801,1
802,2
803,3
804,4
805,5
806,6
807,7
808,8
809,9
810,10
811,11
812,12
813,13
814,14
815,15
816,16
817,1
818,2
819,3
820,4
821,5
822,6
823,7
824,8
825,9
826,10
827,11
828,12
829,13
830,14
831,15
832,16
833,1
834,2
835,3
836,4
837,5
838,6
839,7
840,8
841,9
842,10
843,11
844,12
845,13
846,14
847,15
848,16
849,1
850,2
851,3
852,4
853,5
854,6
855,7
856,8
857,9
858,10
859,11
860,12
861,13
862,14
863,15
864,16
865,1
866,2
867,3
868,4
869,5
870,6
871,7
872,8
873,9
874,10
875,11
876,12
877,13
878,14
879,15
880,16
881,1
882,2
883,3
884,4
885,5
886,6
887,7
888,8
889,9
890,10
891,11
892,12
893,13
894,14
895,15
896,16
897,1
898,2
899,3
900,4
901,5
902,6
903,7
904,8
905,9
906,10
907,11
908,12
909,13
910,14
911,15
912,16
913,1
914,2
915,3
916,4
917,5
918,6
919,7
920,8
921,9
922,10
923,11
924,12
925,13
926,14
927,15
928,16
929,1
930,2
931,3
932,4
933,5
934,6
935,7
936,8
937,9
938,10
939,11
940,12
941,13
942,14
943,15
944,16
945,1
946,2
947,3
948,4
949,5
950,6
951,7
952,8
953,9
954,10
955,11
956,12
957,13
958,14
959,15
960,16
961,1
962,2
963,3
964,4
965,5
966,6
967,7
968,8
969,9
970,10
971,11
972,12
973,13
974,14
975,15
976,16
977,1
978,2
979,3
980,4
981,5
982,6
983,7
984,8
985,9
986,10
987,11
988,12
989,13
990,14
991,15
992,16
993,1
994,2
995,3
996,4
997,5
998,6
999,7
1000,8
1001,9
1002,10
1003,11
1004,12
1005,13
1006,14
1007,15
1008,16
1009,1
1010,2
1011,3
1012,4
1013,5
1014,6
1015,7
1016,8
1017,9
1018,10
1019,11
1020,12
1021,13
1022,14
1023,15
1024,16
1025,1
1026,2
1027,3
1028,4
1029,5
1030,6
1031,7
1032,8
1033,9
1034,10
1035,11
1036,12
1037,13
1038,14
1039,15
1040,16
1041,1
1042,2
1043,3
1044,4
1045,5
1046,6
1047,7
1048,8
1049,9
1050,10
1051,11
1052,12
1053,13
1054,14
1055,15
1056,16
1057,1
1058,2
1059,3
1060,4
1061,5
1062,6
1063,7
1064,8
1065,9
1066,10
1067,11
1068,12
1069,13
1070,14
1071,15
1072,16
1073,1
1074,2
1075,3
1076,4
1077,5
1078,6
1079,7
1080,8
1081,9
1082,10
1083,11
1084,12
1085,13
1086,14
1087,15
1088,16
1089,1
1090,2
1091,3
1092,4
1093,5
1094,6
1095,7
1096,8
1097,9
1098,10
1099,11
1100,12
1101,13
1102,14
1103,15
1104,16
1105,1
1106,2
1107,3
1108,4
1109,5
1110,6
1111,7
1112,8
1113,9
1114,10
1115,11
1116,12
1117,13
1118,14
1119,15
1120,16
1121,1
1122,2
1123,3
1124,4
1125,5
1126,6
1127,7
1128,8
1129,9
1130,10
1131,11
1132,12
1133,13
1134,14
1135,15
1136,16
1137,1
1138,2
1139,3
1140,4
1141,5
1142,6
1143,7
1144,8
1145,9
1146,10
1147,11
1148,12
1149,13
1150,14
1151,15
1152,16
1153,1
1154,2
1155,3
1156,4
1157,5
1158,6
1159,7
1160,8
1161,9
1162,10
1163,11
1164,12
1165,13
1166,14
1167,15
1168,16
1169,1
1170,2
1171,3
1172,4
1173,5
1174,6
1175,7
1176,8
1177,9
1178,10
1179,11
1180,12
1181,13
1182,14
1183,15
1184,16
1185,1
1186,2
1187,3
1188,4
1189,5
1190,6
1191,7
1192,8
1193,9
1194,10
1195,11
1196,12
1197,13
1198,14
1199,15
1200,16
1201,1
1202,2
1203,3
1204,4
1205,5
1206,6
1207,7
1208,8
1209,9
1210,10
1211,11
1212,12
1213,13
1214,14
1215,15
1216,16
1217,1
1218,2
1219,3
1220,4
1221,5
1222,6
1223,7
1224,8
1225,9
1226,10
1227,11
1228,12
1229,13
1230,14
1231,15
1232,16
1233,1
1234,2
1235,3
1236,4
1237,5
1238,6
1239,7
1240,8
1241,9
1242,10
1243,11
1244,12
1245,13
1246,14
1247,15
1248,16
1249,1
1250,2
1251,3
1252,4
1253,5
1254,6
1255,7
1256,8
1257,9
1258,10
1259,11
1260,12
1261,13
1262,14
1263,15
1264,16
1265,1
1266,2
1267,3
1268,4
1269,5
1270,6
1271,7
1272,8
1273,9
1274,10
1275,11
1276,12
1277,13
1278,14
1279,15
1280,16
1281,1
1282,2
1283,3
1284,4
1285,5
1286,6
1287,7
1288,8
1289,9
1290,10
1291,11
1292,12
1293,13
1294,14
1295,15
1296,16
1297,1
1298,2
1299,3
1300,4
1301,5
1302,6
1303,7
1304,8
1305,9
1306,10
1307,11
1308,12
1309,13
1310,14
1311,15
1312,16
1313,1
1314,2
1315,3
1316,4
1317,5
1318,6
1319,7
1320,8
1321,9
1322,10
1323,11
1324,12
1325,13
1326,14
1327,15
1328,16
1329,1
1330,2
1331,3
1332,4
1333,5
1334,6
1335,7
1336,8
1337,9
1338,10
1339,11
1340,12
1341,13
1342,14
1343,15
1344,16
1345,1
1346,2
1347,3
1348,4
1349,5
1350,6
1351,7
1352,8
1353,9
1354,10
1355,11
1356,12
1357,13
1358,14
1359,15
1360,16
1361,1
1362,2
1363,3
1364,4
1365,5
1366,6
1367,7
1368,8
1369,9
1370,10
1371,11
1372,12
1373,13
1374,14
1375,15
1376,16
1377,1
1378,2
1379,3
1380,4
1381,5
1382,6
1383,7
1384,8
1385,9
1386,10
1387,11
1388,12
1389,13
1390,14
1391,15
1392,16
1393,1
1394,2
1395,3
1396,4
1397,5
1398,6
1399,7
1400,8
1401,9
1402,10
1403,11
1404,12
1405,13
1406,14
1407,15
1408,16
1409,1
1410,2
1411,3
1412,4
1413,5
1414,6
1415,7
1416,8
1417,9
1418,10
1419,11
1420,12
1421,13
1422,14
1423,15
1424,16
1425,1
1426,2
1427,3
1428,4
1429,5
1430,6
1431,7
1432,8
1433,9
1434,10
1435,11
1436,12
1437,13
1438,14
1439,15
1440,16
1441,1
1442,2
1443,3
1444,4
1445,5
1446,6
1447,7
1448,8
1449,9
1450,10
1451,11
1452,12
1453,13
1454,14
1455,15
1456,16
1457,1
1458,2
1459,3
1460,4
1461,5
1462,6
1463,7
1464,8
1465,9
1466,10
1467,11
1468,12
1469,13
1470,14
1471,15
1472,16
1473,1
1474,2
1475,3
1476,4
1477,5
1478,6
1479,7
1480,8
1481,9
1482,10
1483,11
1484,12
1485,13
1486,14
1487,15
1488,16
1489,1
1490,2
1491,3
1492,4
1493,5
1494,6
1495,7
1496,8
1497,9
1498,10
1499,11
1500,12
1501,13
1502,14
1503,15
1504,16
1505,1
1506,2
1507,3
1508,4
1509,5
1510,6
1511,7
1512,8
1513,9
1514,10
1515,11
1516,12
1517,13
1518,14
1519,15
1520,16
1521,1
1522,2
1523,3
1524,4
1525,5
1526,6
1527,7
1528,8
1529,9
1530,10
1531,11
1532,12
1533,13
1534,14
1535,15
1536,16
1537,1
1538,2
1539,3
1540,4
1541,5
1542,6
1543,7
1544,8
1545,9
1546,10
1547,11
1548,12
1549,13
1550,14
1551,15
1552,16
1553,1
1554,2
1555,3
1556,4
1557,5
1558,6
1559,7
1560,8
1561,9
1562,10
1563,11
1564,12
1565,13
1566,14
1567,15
1568,16
1569,1
1570,2
1571,3
1572,4
1573,5
1574,6
1575,7
1576,8
1577,9
1578,10
1579,11
1580,12
1581,13
1582,14
1583,15
1584,16
1585,1
1586,2
1587,3
1588,4
1589,5
1590,6
1591,7
1592,8
1593,9
1594,10
1595,11
1596,12
1597,13
1598,14
1599,15
1600,16
1601,1
1602,2
1603,3
1604,4
1605,5
1606,6
1607,7
1608,8
1609,9
1610,10
1611,11
1612,12
1613,13
1614,14
1615,15
1616,16
1617,1
1618,2
1619,3
1620,4
1621,5
1622,6
1623,7
1624,8
1625,9
1626,10
1627,11
1628,12
1629,13
1630,14
1631,15
1632,16
1633,1
1634,2
1635,3
1636,4
1637,5
1638,6
1639,7
1640,8
1641,9
1642,10
1643,11
1644,12
1645,13
1646,14
1647,15
1648,16
1649,1
1650,2
1651,3
1652,4
1653,5
1654,6
1655,7
1656,8
1657,9
1658,10
1659,11
1660,12
1661,13
1662,14
1663,15
1664,16
1665,1
1666,2
1667,3
1668,4
1669,5
1670,6
1671,7
1672,8
1673,9
1674,10
1675,11
1676,12
1677,13
1678,14
1679,15
1680,16
1681,1
1682,2
1683,3
1684,4
1685,5
1686,6
1687,7
1688,8
1689,9
1690,10
1691,11
1692,12
1693,13
1694,14
1695,15
1696,16
1697,1
1698,2
1699,3
1700,4
1701,5
1702,6
1703,7
1704,8
1705,9
1706,10
1707,11
1708,12
1709,13
1710,14
1711,15
1712,16
1713,1
1714,2
1715,3
1716,4
1717,5
1718,6
1719,7
1720,8
1721,9
1722,10
1723,11
1724,12
1725,13
1726,14
1727,15
1728,16
1729,1
1730,2
1731,3
1732,4
1733,5
1734,6
1735,7
1736,8
1737,9
1738,10
1739,11
1740,12
1741,13
1742,14
1743,15
1744,16
1745,1
1746,2
1747,3
1748,4
1749,5
1750,6
1751,7
1752,8
1753,9
1754,10
1755,11
1756,12
1757,13
1758,14
1759,15
1760,16
1761,1
1762,2
1763,3
1764,4
1765,5
1766,6
1767,7
1768,8
1769,9
1770,10
1771,11
1772,12
1773,13
1774,14
1775,15
1776,16
1777,1
1778,2
1779,3
1780,4
1781,5
1782,6
1783,7
1784,8
1785,9
1786,10
1787,11
1788,12
1789,13
1790,14
1791,15
